,Unnamed: 0,establishment,type,month,value
675,675,Bilari,Modification,May,164.0
676,676,Bilaspur,Addition,March,485.0
677,677,Bilaspur,Addition,April,268.0
678,678,Bilaspur,Addition,May,225.0
679,679,Bilaspur,Deletion,March,1812.0
680,680,Bilaspur,Deletion,April,41.0
681,681,Bilaspur,Deletion,May,153.0
682,682,Bilaspur,Modification,March,532.0
683,683,Bilaspur,Modification,April,218.0
684,684,Bilaspur,Modification,May,146.0
685,685,Bilgram-Mallanwan,Addition,March,93.0
686,686,Bilgram-Mallanwan,Addition,April,65.0
687,687,Bilgram-Mallanwan,Addition,May,62.0
688,688,Bilgram-Mallanwan,Deletion,March,12.0
689,689,Bilgram-Mallanwan,Deletion,April,32.0
690,690,Bilgram-Mallanwan,Deletion,May,7.0
691,691,Bilgram-Mallanwan,Modification,March,130.0
692,692,Bilgram-Mallanwan,Modification,April,97.0
693,693,Bilgram-Mallanwan,Modification,May,111.0
694,694,Bilhaur,Addition,March,212.0
695,695,Bilhaur,Addition,April,103.0
696,696,Bilhaur,Addition,May,344.0
697,697,Bilhaur,Deletion,March,9.0
698,698,Bilhaur,Deletion,April,10.0
699,699,Bilhaur,Deletion,May,5.0
700,700,Bilhaur,Modification,March,80.0
701,701,Bilhaur,Modification,April,129.0
702,702,Bilhaur,Modification,May,77.0
703,703,Bilsi,Addition,March,215.0
704,704,Bilsi,Addition,April,225.0
705,705,Bilsi,Addition,May,213.0
706,706,Bilsi,Deletion,March,27.0
707,707,Bilsi,Deletion,April,38.0
708,708,Bilsi,Deletion,May,6.0
709,709,Bilsi,Modification,March,137.0
710,710,Bilsi,Modification,April,130.0
711,711,Bilsi,Modification,May,93.0
712,712,Bindki,Addition,March,199.0
713,713,Bindki,Addition,April,141.0
714,714,Bindki,Addition,May,205.0
715,715,Bindki,Deletion,March,7.0
716,716,Bindki,Deletion,April,15.0
717,717,Bindki,Deletion,May,29.0
718,718,Bindki,Modification,March,87.0
719,719,Bindki,Modification,April,87.0
720,720,Bindki,Modification,May,83.0
721,721,Bisalpur,Addition,March,101.0
722,722,Bisalpur,Addition,April,84.0
723,723,Bisalpur,Addition,May,68.0
724,724,Bisalpur,Deletion,March,31.0
725,725,Bisalpur,Deletion,April,29.0
726,726,Bisalpur,Deletion,May,24.0
727,727,Bisalpur,Modification,March,72.0
728,728,Bisalpur,Modification,April,80.0
729,729,Bisalpur,Modification,May,53.0
730,730,Bisauli,Addition,March,330.0
731,731,Bisauli,Addition,April,337.0
732,732,Bisauli,Addition,May,321.0
733,733,Bisauli,Deletion,March,29.0
734,734,Bisauli,Deletion,April,37.0
735,735,Bisauli,Deletion,May,23.0
736,736,Bisauli,Modification,March,165.0
737,737,Bisauli,Modification,April,155.0
738,738,Bisauli,Modification,May,169.0
739,739,Bishwavnathganj,Addition,March,346.0
740,740,Bishwavnathganj,Addition,April,241.0
741,741,Bishwavnathganj,Addition,May,237.0
742,742,Bishwavnathganj,Deletion,March,27.0
743,743,Bishwavnathganj,Deletion,April,42.0
744,744,Bishwavnathganj,Deletion,May,11.0
745,745,Bishwavnathganj,Modification,March,213.0
746,746,Bishwavnathganj,Modification,April,171.0
747,747,Bishwavnathganj,Modification,May,158.0
748,748,Biswan,Addition,March,173.0
749,749,Biswan,Addition,April,169.0
750,750,Biswan,Addition,May,118.0
751,751,Biswan,Deletion,March,7.0
752,752,Biswan,Deletion,April,15.0
753,753,Biswan,Deletion,May,3.0
754,754,Biswan,Modification,March,100.0
755,755,Biswan,Modification,April,96.0
756,756,Biswan,Modification,May,71.0
757,757,Bithari Chainpur,Addition,March,390.0
758,758,Bithari Chainpur,Addition,April,436.0
759,759,Bithari Chainpur,Addition,May,426.0
760,760,Bithari Chainpur,Deletion,March,30.0
761,761,Bithari Chainpur,Deletion,April,67.0
762,762,Bithari Chainpur,Deletion,May,8.0
763,763,Bithari Chainpur,Modification,March,179.0
764,764,Bithari Chainpur,Modification,April,147.0
765,765,Bithari Chainpur,Modification,May,159.0
766,766,Bithoor,Addition,March,142.0
767,767,Bithoor,Addition,April,144.0
768,768,Bithoor,Addition,May,139.0
769,769,Bithoor,Deletion,March,5.0
770,770,Bithoor,Deletion,April,22.0
771,771,Bithoor,Deletion,May,7.0
772,772,Bithoor,Modification,March,70.0
773,773,Bithoor,Modification,April,44.0
774,774,Bithoor,Modification,May,44.0
775,775,Budhana,Addition,March,264.0
776,776,Budhana,Addition,April,174.0
777,777,Budhana,Addition,May,162.0
778,778,Budhana,Deletion,March,38.0
779,779,Budhana,Deletion,April,59.0
780,780,Budhana,Deletion,May,25.0
781,781,Budhana,Modification,March,249.0
782,782,Budhana,Modification,April,231.0
783,783,Budhana,Modification,May,197.0
784,784,Bulandshahr,Addition,March,160.0
785,785,Bulandshahr,Addition,April,134.0
786,786,Bulandshahr,Addition,May,141.0
787,787,Bulandshahr,Deletion,March,20.0
788,788,Bulandshahr,Deletion,April,100.0
789,789,Bulandshahr,Deletion,May,16.0
790,790,Bulandshahr,Modification,March,175.0
791,791,Bulandshahr,Modification,April,97.0
792,792,Bulandshahr,Modification,May,176.0
793,793,Caimpiyarganj,Addition,March,149.0
794,794,Caimpiyarganj,Addition,April,318.0
795,795,Caimpiyarganj,Addition,May,200.0
796,796,Caimpiyarganj,Deletion,March,6.0
797,797,Caimpiyarganj,Deletion,April,31.0
798,798,Caimpiyarganj,Deletion,May,8.0
799,799,Caimpiyarganj,Modification,March,116.0
800,800,Caimpiyarganj,Modification,April,158.0
801,801,Caimpiyarganj,Modification,May,137.0
802,802,Chail,Addition,March,572.0
803,803,Chail,Addition,April,283.0
804,804,Chail,Addition,May,135.0
805,805,Chail,Deletion,March,10.0
806,806,Chail,Deletion,April,28.0
807,807,Chail,Deletion,May,6.0
808,808,Chail,Modification,March,146.0
809,809,Chail,Modification,April,191.0
810,810,Chail,Modification,May,192.0
811,811,Chakia,Addition,March,327.0
812,812,Chakia,Addition,April,347.0
813,813,Chakia,Addition,May,473.0
814,814,Chakia,Deletion,March,34.0
815,815,Chakia,Deletion,April,22.0
816,816,Chakia,Deletion,May,24.0
817,817,Chakia,Modification,March,174.0
818,818,Chakia,Modification,April,164.0
819,819,Chakia,Modification,May,210.0
820,820,Chamraua,Addition,March,289.0
821,821,Chamraua,Addition,April,195.0
822,822,Chamraua,Addition,May,226.0
823,823,Chamraua,Deletion,March,10.0
824,824,Chamraua,Deletion,April,38.0
825,825,Chamraua,Deletion,May,22.0
826,826,Chamraua,Modification,March,142.0
827,827,Chamraua,Modification,April,125.0
828,828,Chamraua,Modification,May,147.0
829,829,Chandausi,Addition,March,128.0
830,830,Chandausi,Addition,April,160.0
831,831,Chandausi,Addition,May,157.0
832,832,Chandausi,Deletion,March,22.0
833,833,Chandausi,Deletion,April,44.0
834,834,Chandausi,Deletion,May,9.0
835,835,Chandausi,Modification,March,71.0
836,836,Chandausi,Modification,April,96.0
837,837,Chandpur,Addition,March,251.0
838,838,Chandpur,Addition,April,209.0
839,839,Chandpur,Addition,May,283.0
840,840,Chandpur,Deletion,March,23.0
841,841,Chandpur,Deletion,April,42.0
842,842,Chandpur,Deletion,May,17.0
843,843,Chandpur,Modification,March,183.0
844,844,Chandpur,Modification,April,189.0
845,845,Chandpur,Modification,May,177.0
846,846,Charkhari,Addition,March,249.0
847,847,Charkhari,Addition,April,277.0
848,848,Charkhari,Addition,May,217.0
849,849,Charkhari,Deletion,March,13.0
850,850,Charkhari,Deletion,April,41.0
851,851,Charkhari,Deletion,May,6.0
852,852,Charkhari,Modification,March,225.0
853,853,Charkhari,Modification,April,194.0
854,854,Charkhari,Modification,May,131.0
855,855,Charthawal,Addition,March,330.0
856,856,Charthawal,Addition,April,190.0
857,857,Charthawal,Addition,May,218.0
858,858,Charthawal,Deletion,March,114.0
859,859,Charthawal,Deletion,April,41.0
860,860,Charthawal,Deletion,May,11.0
861,861,Charthawal,Modification,March,247.0
862,862,Charthawal,Modification,April,162.0
863,863,Charthawal,Modification,May,97.0
864,864,Chauri-Chaura,Addition,March,575.0
865,865,Chauri-Chaura,Addition,April,225.0
866,866,Chauri-Chaura,Addition,May,186.0
867,867,Chauri-Chaura,Deletion,March,9.0
868,868,Chauri-Chaura,Deletion,April,28.0
869,869,Chauri-Chaura,Deletion,May,7.0
870,870,Chauri-Chaura,Modification,March,404.0
871,871,Chauri-Chaura,Modification,April,200.0
872,872,Chauri-Chaura,Modification,May,112.0
873,873,Chhanbey,Addition,March,346.0
874,874,Chhanbey,Addition,April,197.0
875,875,Chhanbey,Addition,May,157.0
876,876,Chhanbey,Deletion,March,10.0
877,877,Chhanbey,Deletion,April,12.0
878,878,Chhanbey,Deletion,May,10.0
879,879,Chhanbey,Modification,March,155.0
880,880,Chhanbey,Modification,April,135.0
881,881,Chhanbey,Modification,May,96.0
882,882,Chhaprauli,Addition,March,210.0
883,883,Chhaprauli,Addition,April,176.0
884,884,Chhaprauli,Addition,May,153.0
885,885,Chhaprauli,Deletion,March,33.0
886,886,Chhaprauli,Deletion,April,45.0
887,887,Chhaprauli,Deletion,May,21.0
888,888,Chhaprauli,Modification,March,223.0
889,889,Chhaprauli,Modification,April,178.0
890,890,Chhaprauli,Modification,May,169.0
891,891,Chharra,Addition,March,295.0
892,892,Chharra,Addition,April,180.0
893,893,Chharra,Addition,May,248.0
894,894,Chharra,Deletion,March,21.0
895,895,Chharra,Deletion,April,63.0
896,896,Chharra,Deletion,May,56.0
897,897,Chharra,Modification,March,216.0
898,898,Chharra,Modification,April,107.0
899,899,Chharra,Modification,May,136.0
900,900,Chhata,Addition,March,194.0
901,901,Chhata,Addition,April,117.0
902,902,Chhata,Addition,May,97.0
903,903,Chhata,Deletion,March,25.0
904,904,Chhata,Deletion,April,58.0
905,905,Chhata,Deletion,May,18.0
906,906,Chhata,Modification,March,141.0
907,907,Chhata,Modification,April,98.0
908,908,Chhata,Modification,May,70.0
909,909,Chhibramau,Addition,March,266.0
910,910,Chhibramau,Addition,April,236.0
911,911,Chhibramau,Addition,May,242.0
912,912,Chhibramau,Deletion,March,17.0
913,913,Chhibramau,Deletion,April,67.0
914,914,Chhibramau,Deletion,May,24.0
915,915,Chhibramau,Modification,March,118.0
916,916,Chhibramau,Modification,April,173.0
917,917,Chhibramau,Modification,May,116.0
918,918,Chillupar,Addition,March,308.0
919,919,Chillupar,Addition,April,230.0
920,920,Chillupar,Addition,May,157.0
921,921,Chillupar,Deletion,March,102.0
922,922,Chillupar,Deletion,April,57.0
923,923,Chillupar,Deletion,May,7.0
924,924,Chillupar,Modification,March,183.0
925,925,Chillupar,Modification,April,231.0
926,926,Chillupar,Modification,May,189.0
927,927,Chitrakoot,Addition,March,115.0
928,928,Chitrakoot,Addition,April,183.0
929,929,Chitrakoot,Addition,May,113.0
930,930,Chitrakoot,Deletion,March,19.0
931,931,Chitrakoot,Deletion,April,30.0
932,932,Chitrakoot,Deletion,May,5.0
933,933,Chitrakoot,Modification,March,174.0
934,934,Chitrakoot,Modification,April,164.0
935,935,Chitrakoot,Modification,May,166.0
936,936,Chunar,Addition,March,462.0
937,937,Chunar,Addition,April,221.0
938,938,Chunar,Addition,May,217.0
939,939,Chunar,Deletion,March,12.0
940,940,Chunar,Deletion,April,27.0
941,941,Chunar,Deletion,May,10.0
942,942,Chunar,Modification,March,271.0
943,943,Chunar,Modification,April,166.0
944,944,Chunar,Modification,May,121.0
945,945,Colonelganj,Addition,March,325.0
946,946,Colonelganj,Addition,April,228.0
947,947,Colonelganj,Addition,May,268.0
948,948,Colonelganj,Deletion,March,111.0
949,949,Colonelganj,Deletion,April,24.0
950,950,Colonelganj,Deletion,May,10.0
951,951,Colonelganj,Modification,March,101.0
952,952,Colonelganj,Modification,April,103.0
953,953,Colonelganj,Modification,May,78.0
954,954,Dadraul,Addition,March,374.0
955,955,Dadraul,Addition,April,342.0
956,956,Dadraul,Addition,May,310.0
957,957,Dadraul,Deletion,March,13.0
958,958,Dadraul,Deletion,April,55.0
959,959,Dadraul,Deletion,May,6.0
960,960,Dadraul,Modification,March,118.0
961,961,Dadraul,Modification,April,104.0
962,962,Dadraul,Modification,May,89.0
963,963,Dadri,Addition,March,973.0
964,964,Dadri,Addition,April,570.0
965,965,Dadri,Addition,May,362.0
966,966,Dadri,Deletion,March,213.0
967,967,Dadri,Deletion,April,1073.0
968,968,Dadri,Deletion,May,89.0
969,969,Dadri,Modification,March,357.0
970,970,Dadri,Modification,April,420.0
971,971,Dadri,Modification,May,309.0
972,972,Dariyabad,Addition,March,209.0
973,973,Dariyabad,Addition,April,156.0
974,974,Dariyabad,Addition,May,167.0
975,975,Dariyabad,Deletion,March,40.0
976,976,Dariyabad,Deletion,April,18.0
977,977,Dariyabad,Deletion,May,10.0
978,978,Dariyabad,Modification,March,83.0
979,979,Dariyabad,Modification,April,135.0
980,980,Dariyabad,Modification,May,85.0
981,981,Dataganj,Addition,March,389.0
982,982,Dataganj,Addition,April,340.0
983,983,Dataganj,Addition,May,284.0
984,984,Dataganj,Deletion,March,12.0
985,985,Dataganj,Deletion,April,17.0
986,986,Dataganj,Deletion,May,10.0
987,987,Dataganj,Modification,March,96.0
988,988,Dataganj,Modification,April,141.0
989,989,Dataganj,Modification,May,100.0
990,990,Debai,Addition,March,221.0
991,991,Debai,Addition,April,218.0
992,992,Debai,Addition,May,181.0
993,993,Debai,Deletion,March,12.0
994,994,Debai,Deletion,April,94.0
995,995,Debai,Deletion,May,34.0
996,996,Debai,Modification,March,141.0
997,997,Debai,Modification,April,163.0
998,998,Debai,Modification,May,118.0
999,999,Deoband,Addition,March,475.0
1000,1000,Deoband,Addition,April,347.0
1001,1001,Deoband,Addition,May,281.0
1002,1002,Deoband,Deletion,March,17.0
1003,1003,Deoband,Deletion,April,44.0
1004,1004,Deoband,Deletion,May,20.0
1005,1005,Deoband,Modification,March,298.0
1006,1006,Deoband,Modification,April,221.0
1007,1007,Deoband,Modification,May,206.0
1008,1008,Deoria,Addition,March,341.0
1009,1009,Deoria,Addition,April,437.0
1010,1010,Deoria,Addition,May,322.0
1011,1011,Deoria,Deletion,March,48.0
1012,1012,Deoria,Deletion,April,90.0
1013,1013,Deoria,Deletion,May,14.0
1014,1014,Deoria,Modification,March,167.0
1015,1015,Deoria,Modification,April,275.0
1016,1016,Deoria,Modification,May,170.0
1017,1017,Dhampur,Addition,March,116.0
1018,1018,Dhampur,Addition,April,146.0
1019,1019,Dhampur,Addition,May,119.0
1020,1020,Dhampur,Deletion,March,30.0
1021,1021,Dhampur,Deletion,April,68.0
1022,1022,Dhampur,Deletion,May,16.0
1023,1023,Dhampur,Modification,March,162.0
1024,1024,Dhampur,Modification,April,145.0
1025,1025,Dhampur,Modification,May,155.0
1026,1026,Dhanaura,Addition,March,264.0
1027,1027,Dhanaura,Addition,April,274.0
1028,1028,Dhanaura,Addition,May,238.0
1029,1029,Dhanaura,Deletion,March,74.0
1030,1030,Dhanaura,Deletion,April,23.0
1031,1031,Dhanaura,Deletion,May,17.0
1032,1032,Dhanaura,Modification,March,128.0
1033,1033,Dhanaura,Modification,April,130.0
1034,1034,Dhanaura,Modification,May,131.0
1035,1035,Dhanghata,Addition,March,395.0
1036,1036,Dhanghata,Addition,April,324.0
1037,1037,Dhanghata,Addition,May,316.0
1038,1038,Dhanghata,Deletion,March,17.0
1039,1039,Dhanghata,Deletion,April,28.0
1040,1040,Dhanghata,Deletion,May,6.0
1041,1041,Dhanghata,Modification,March,166.0
1042,1042,Dhanghata,Modification,April,172.0
1043,1043,Dhanghata,Modification,May,153.0
1044,1044,Dhaurahra,Addition,March,104.0
1045,1045,Dhaurahra,Addition,April,113.0
1046,1046,Dhaurahra,Addition,May,98.0
1047,1047,Dhaurahra,Deletion,March,2.0
1048,1048,Dhaurahra,Deletion,April,8.0
1049,1049,Dhaurahra,Deletion,May,6.0
1050,1050,Dhaurahra,Modification,March,55.0
1051,1051,Dhaurahra,Modification,April,54.0
1052,1052,Dhaurahra,Modification,May,38.0
1053,1053,Dholana,Addition,March,394.0
1054,1054,Dholana,Addition,April,360.0
1055,1055,Dholana,Addition,May,344.0
1056,1056,Dholana,Deletion,March,41.0
1057,1057,Dholana,Deletion,April,70.0
1058,1058,Dholana,Deletion,May,16.0
1059,1059,Dholana,Modification,March,317.0
1060,1060,Dholana,Modification,April,225.0
1061,1061,Dholana,Modification,May,236.0
1062,1062,Dibiyapur,Addition,March,32.0
1063,1063,Dibiyapur,Addition,April,45.0
1064,1064,Dibiyapur,Addition,May,47.0
1065,1065,Dibiyapur,Deletion,March,20.0
1066,1066,Dibiyapur,Deletion,April,29.0
1067,1067,Dibiyapur,Deletion,May,6.0
1068,1068,Dibiyapur,Modification,March,47.0
1069,1069,Dibiyapur,Modification,April,44.0
1070,1070,Dibiyapur,Modification,May,51.0
1071,1071,Didarganj,Addition,March,197.0
1072,1072,Didarganj,Addition,April,153.0
1073,1073,Didarganj,Addition,May,153.0
1074,1074,Didarganj,Deletion,March,20.0
1075,1075,Didarganj,Deletion,April,35.0
1076,1076,Didarganj,Deletion,May,6.0
1077,1077,Didarganj,Modification,March,177.0
1078,1078,Didarganj,Modification,April,105.0
1079,1079,Didarganj,Modification,May,89.0
1080,1080,Doomariyaganj,Addition,March,236.0
1081,1081,Doomariyaganj,Addition,April,131.0
1082,1082,Doomariyaganj,Addition,May,132.0
1083,1083,Doomariyaganj,Deletion,March,14.0
1084,1084,Doomariyaganj,Deletion,April,25.0
1085,1085,Doomariyaganj,Deletion,May,6.0
1086,1086,Doomariyaganj,Modification,March,215.0
1087,1087,Doomariyaganj,Modification,April,194.0
1088,1088,Doomariyaganj,Modification,May,203.0
1089,1089,Duddhi,Addition,March,629.0
1090,1090,Duddhi,Addition,April,305.0
1091,1091,Duddhi,Addition,May,221.0
1092,1092,Duddhi,Deletion,March,178.0
1093,1093,Duddhi,Deletion,April,43.0
1094,1094,Duddhi,Deletion,May,10.0
1095,1095,Duddhi,Modification,March,340.0
1096,1096,Duddhi,Modification,April,122.0
1097,1097,Duddhi,Modification,May,95.0
1098,1098,Etah,Addition,March,130.0
1099,1099,Etah,Addition,April,100.0
1100,1100,Etah,Addition,May,105.0
1101,1101,Etah,Deletion,March,20.0
1102,1102,Etah,Deletion,April,35.0
1103,1103,Etah,Deletion,May,45.0
1104,1104,Etah,Modification,March,74.0
1105,1105,Etah,Modification,April,89.0
1106,1106,Etah,Modification,May,86.0
1107,1107,Etawah,Addition,March,275.0
1108,1108,Etawah,Addition,April,236.0
1109,1109,Etawah,Addition,May,273.0
1110,1110,Etawah,Deletion,March,40.0
1111,1111,Etawah,Deletion,April,74.0
1112,1112,Etawah,Deletion,May,26.0
1113,1113,Etawah,Modification,March,151.0
1114,1114,Etawah,Modification,April,202.0
1115,1115,Etawah,Modification,May,172.0
1116,1116,Etmadpur,Addition,March,464.0
1117,1117,Etmadpur,Addition,April,433.0
1118,1118,Etmadpur,Addition,May,143.0
1119,1119,Etmadpur,Deletion,March,34.0
1120,1120,Etmadpur,Deletion,April,59.0
1121,1121,Etmadpur,Deletion,May,17.0
1122,1122,Etmadpur,Modification,March,218.0
1123,1123,Etmadpur,Modification,April,251.0
1124,1124,Etmadpur,Modification,May,76.0
1125,1125,Faridpur,Addition,March,268.0
1126,1126,Faridpur,Addition,April,307.0
1127,1127,Faridpur,Addition,May,218.0
1128,1128,Faridpur,Deletion,March,12.0
1129,1129,Faridpur,Deletion,April,24.0
1130,1130,Faridpur,Deletion,May,7.0
1131,1131,Faridpur,Modification,March,131.0
1132,1132,Faridpur,Modification,April,114.0
1133,1133,Faridpur,Modification,May,99.0
1134,1134,Farrukhabad,Addition,March,237.0
1135,1135,Farrukhabad,Addition,April,191.0
1136,1136,Farrukhabad,Addition,May,176.0
1137,1137,Farrukhabad,Deletion,March,35.0
1138,1138,Farrukhabad,Deletion,April,34.0
1139,1139,Farrukhabad,Deletion,May,3.0
1140,1140,Farrukhabad,Modification,March,102.0
1141,1141,Farrukhabad,Modification,April,93.0
1142,1142,Farrukhabad,Modification,May,112.0
1143,1143,Fatehabad,Addition,March,279.0
1144,1144,Fatehabad,Addition,April,265.0
1145,1145,Fatehabad,Addition,May,309.0
1146,1146,Fatehabad,Deletion,March,34.0
1147,1147,Fatehabad,Deletion,April,49.0
1148,1148,Fatehabad,Deletion,May,21.0
1149,1149,Fatehabad,Modification,March,136.0
1150,1150,Fatehabad,Modification,April,140.0
1151,1151,Fatehabad,Modification,May,141.0
1152,1152,Fatehpur,Addition,March,293.0
1153,1153,Fatehpur,Addition,April,218.0
1154,1154,Fatehpur,Addition,May,267.0
1155,1155,Fatehpur,Deletion,March,27.0
1156,1156,Fatehpur,Deletion,April,20.0
1157,1157,Fatehpur,Deletion,May,74.0
1158,1158,Fatehpur,Modification,March,105.0
1159,1159,Fatehpur,Modification,April,81.0
1160,1160,Fatehpur,Modification,May,132.0
1161,1161,Fatehpur Sikri,Addition,March,118.0
1162,1162,Fatehpur Sikri,Addition,April,163.0
1163,1163,Fatehpur Sikri,Addition,May,92.0
1164,1164,Fatehpur Sikri,Deletion,March,14.0
1165,1165,Fatehpur Sikri,Deletion,April,42.0
1166,1166,Fatehpur Sikri,Deletion,May,9.0
1167,1167,Fatehpur Sikri,Modification,March,129.0
1168,1168,Fatehpur Sikri,Modification,April,130.0
1169,1169,Fatehpur Sikri,Modification,May,72.0
1170,1170,Fazilnagar,Addition,March,184.0
1171,1171,Fazilnagar,Addition,April,185.0
1172,1172,Fazilnagar,Addition,May,148.0
1173,1173,Fazilnagar,Deletion,March,12.0
1174,1174,Fazilnagar,Deletion,April,25.0
1175,1175,Fazilnagar,Deletion,May,3.0
1176,1176,Fazilnagar,Modification,March,71.0
1177,1177,Fazilnagar,Modification,April,80.0
1178,1178,Fazilnagar,Modification,May,94.0
1179,1179,Firozabad,Addition,March,438.0
1180,1180,Firozabad,Addition,April,410.0
1181,1181,Firozabad,Addition,May,273.0
1182,1182,Firozabad,Deletion,March,88.0
1183,1183,Firozabad,Deletion,April,107.0
1184,1184,Firozabad,Deletion,May,18.0
1185,1185,Firozabad,Modification,March,384.0
1186,1186,Firozabad,Modification,April,237.0
1187,1187,Firozabad,Modification,May,149.0
1188,1188,Gainsari,Addition,March,383.0
1189,1189,Gainsari,Addition,April,284.0
1190,1190,Gainsari,Addition,May,258.0
1191,1191,Gainsari,Deletion,March,10.0
1192,1192,Gainsari,Deletion,April,22.0
1193,1193,Gainsari,Deletion,May,5.0
1194,1194,Gainsari,Modification,March,136.0
1195,1195,Gainsari,Modification,April,170.0
1196,1196,Gainsari,Modification,May,131.0
1197,1197,Gangoh,Addition,March,333.0
1198,1198,Gangoh,Addition,April,332.0
1199,1199,Gangoh,Addition,May,352.0
1200,1200,Gangoh,Deletion,March,126.0
1201,1201,Gangoh,Deletion,April,53.0
1202,1202,Gangoh,Deletion,May,45.0
1203,1203,Gangoh,Modification,March,270.0
1204,1204,Gangoh,Modification,April,316.0
1205,1205,Gangoh,Modification,May,236.0
1206,1206,Garautha,Addition,March,325.0
1207,1207,Garautha,Addition,April,286.0
1208,1208,Garautha,Addition,May,269.0
1209,1209,Garautha,Deletion,March,23.0
1210,1210,Garautha,Deletion,April,30.0
1211,1211,Garautha,Deletion,May,43.0
1212,1212,Garautha,Modification,March,121.0
1213,1213,Garautha,Modification,April,123.0
1214,1214,Garautha,Modification,May,109.0
1215,1215,Garhmukteshwar,Addition,March,439.0
1216,1216,Garhmukteshwar,Addition,April,364.0
1217,1217,Garhmukteshwar,Addition,May,195.0
1218,1218,Garhmukteshwar,Deletion,March,81.0
1219,1219,Garhmukteshwar,Deletion,April,169.0
1220,1220,Garhmukteshwar,Deletion,May,195.0
1221,1221,Garhmukteshwar,Modification,March,404.0
1222,1222,Garhmukteshwar,Modification,April,221.0
1223,1223,Garhmukteshwar,Modification,May,307.0
1224,1224,Gaura,Addition,March,710.0
1225,1225,Gaura,Addition,April,55.0
1226,1226,Gaura,Addition,May,17.0
1227,1227,Gaura,Deletion,March,27.0
1228,1228,Gaura,Deletion,April,48.0
1229,1229,Gaura,Deletion,May,2.0
1230,1230,Gaura,Modification,March,488.0
1231,1231,Gaura,Modification,April,106.0
1232,1232,Gaura,Modification,May,46.0
1233,1233,Gauriganj,Addition,March,218.0
1234,1234,Gauriganj,Addition,April,162.0
1235,1235,Gauriganj,Addition,May,159.0
1236,1236,Gauriganj,Deletion,March,32.0
1237,1237,Gauriganj,Deletion,April,110.0
1238,1238,Gauriganj,Deletion,May,31.0
1239,1239,Gauriganj,Modification,March,118.0
1240,1240,Gauriganj,Modification,April,94.0
1241,1241,Gauriganj,Modification,May,86.0
1242,1242,Ghatampur,Addition,March,110.0
1243,1243,Ghatampur,Addition,April,1333.0
1244,1244,Ghatampur,Addition,May,571.0
1245,1245,Ghatampur,Deletion,March,7.0
1246,1246,Ghatampur,Deletion,April,203.0
1247,1247,Ghatampur,Deletion,May,70.0
1248,1248,Ghatampur,Modification,March,58.0
1249,1249,Ghatampur,Modification,April,137.0
1250,1250,Ghatampur,Modification,May,107.0
1251,1251,Ghaziabad,Addition,March,626.0
1252,1252,Ghaziabad,Addition,April,517.0
1253,1253,Ghaziabad,Addition,May,579.0
1254,1254,Ghaziabad,Deletion,March,101.0
1255,1255,Ghaziabad,Deletion,April,427.0
1256,1256,Ghaziabad,Deletion,May,93.0
1257,1257,Ghaziabad,Modification,March,346.0
1258,1258,Ghaziabad,Modification,April,232.0
1259,1259,Ghaziabad,Modification,May,243.0
1260,1260,Ghazipur,Addition,March,90.0
1261,1261,Ghazipur,Addition,April,32.0
1262,1262,Ghazipur,Addition,May,53.0
1263,1263,Ghazipur,Deletion,March,11.0
1264,1264,Ghazipur,Deletion,April,41.0
1265,1265,Ghazipur,Deletion,May,17.0
1266,1266,Ghazipur,Modification,March,88.0
1267,1267,Ghazipur,Modification,April,104.0
1268,1268,Ghazipur,Modification,May,122.0
1269,1269,Ghorawal,Addition,March,590.0
1270,1270,Ghorawal,Addition,April,678.0
1271,1271,Ghorawal,Addition,May,292.0
1272,1272,Ghorawal,Deletion,March,12.0
1273,1273,Ghorawal,Deletion,April,82.0
1274,1274,Ghorawal,Deletion,May,5.0
1275,1275,Ghorawal,Modification,March,110.0
1276,1276,Ghorawal,Modification,April,174.0
1277,1277,Ghorawal,Modification,May,102.0
1278,1278,Ghosi,Addition,March,277.0
1279,1279,Ghosi,Addition,April,236.0
1280,1280,Ghosi,Addition,May,233.0
1281,1281,Ghosi,Deletion,March,23.0
1282,1282,Ghosi,Deletion,April,20.0
1283,1283,Ghosi,Deletion,May,6.0
1284,1284,Ghosi,Modification,March,183.0
1285,1285,Ghosi,Modification,April,174.0
1286,1286,Ghosi,Modification,May,170.0
1287,1287,Gola Gokrannath,Addition,March,140.0
1288,1288,Gola Gokrannath,Addition,April,84.0
1289,1289,Gola Gokrannath,Addition,May,62.0
1290,1290,Gola Gokrannath,Deletion,March,17.0
1291,1291,Gola Gokrannath,Deletion,April,10.0
1292,1292,Gola Gokrannath,Deletion,May,24.0
1293,1293,Gola Gokrannath,Modification,March,114.0
1294,1294,Gola Gokrannath,Modification,April,85.0
1295,1295,Gola Gokrannath,Modification,May,59.0
1296,1296,Gonda,Addition,March,330.0
1297,1297,Gonda,Addition,April,213.0
1298,1298,Gonda,Addition,May,163.0
1299,1299,Gonda,Deletion,March,18.0
1300,1300,Gonda,Deletion,April,33.0
1301,1301,Gonda,Deletion,May,5.0
1302,1302,Gonda,Modification,March,232.0
1303,1303,Gonda,Modification,April,164.0
1304,1304,Gonda,Modification,May,196.0
1305,1305,Gopalpur,Addition,March,159.0
1306,1306,Gopalpur,Addition,April,166.0
1307,1307,Gopalpur,Addition,May,155.0
1308,1308,Gopalpur,Deletion,March,13.0
